MI_dir_5_weight,MI_dir_5_mean,MI_dir_5_std,MI_dir_3_weight,MI_dir_3_mean,MI_dir_3_std,MI_dir_1_weight,MI_dir_1_mean,MI_dir_1_std,MI_dir_0.1_weight,MI_dir_0.1_mean,MI_dir_0.1_std,MI_dir_0.01_weight,MI_dir_0.01_mean,MI_dir_0.01_std,HH_5_weight_0,HH_5_mean_0,HH_5_std_0,HH_5_radius_0_1,HH_5_magnitude_0_1,HH_5_covariance_0_1,HH_5_pcc_0_1,HH_3_weight_0,HH_3_mean_0,HH_3_std_0,HH_3_radius_0_1,HH_3_magnitude_0_1,HH_3_covariance_0_1,HH_3_pcc_0_1,HH_1_weight_0,HH_1_mean_0,HH_1_std_0,HH_1_radius_0_1,HH_1_magnitude_0_1,HH_1_covariance_0_1,HH_1_pcc_0_1,HH_0.1_weight_0,HH_0.1_mean_0,HH_0.1_std_0,HH_0.1_radius_0_1,HH_0.1_magnitude_0_1,HH_0.1_covariance_0_1,HH_0.1_pcc_0_1,HH_0.01_weight_0,HH_0.01_mean_0,HH_0.01_std_0,HH_0.01_radius_0_1,HH_0.01_magnitude_0_1,HH_0.01_covariance_0_1,HH_0.01_pcc_0_1,HH_jit_5_weight,HH_jit_5_mean,HH_jit_5_std,HH_jit_3_weight,HH_jit_3_mean,HH_jit_3_std,HH_jit_1_weight,HH_jit_1_mean,HH_jit_1_std,HH_jit_0.1_weight,HH_jit_0.1_mean,HH_jit_0.1_std,HH_jit_0.01_weight,HH_jit_0.01_mean,HH_jit_0.01_std,HpHp_5_weight_0,HpHp_5_mean_0,HpHp_5_std_0,HpHp_5_radius_0_1,HpHp_5_magnitude_0_1,HpHp_5_covariance_0_1,HpHp_5_pcc_0_1,HpHp_3_weight_0,HpHp_3_mean_0,HpHp_3_std_0,HpHp_3_radius_0_1,HpHp_3_magnitude_0_1,HpHp_3_covariance_0_1,HpHp_3_pcc_0_1,HpHp_1_weight_0,HpHp_1_mean_0,HpHp_1_std_0,HpHp_1_radius_0_1,HpHp_1_magnitude_0_1,HpHp_1_covariance_0_1,HpHp_1_pcc_0_1,HpHp_0.1_weight_0,HpHp_0.1_mean_0,HpHp_0.1_std_0,HpHp_0.1_radius_0_1,HpHp_0.1_magnitude_0_1,HpHp_0.1_covariance_0_1,HpHp_0.1_pcc_0_1,HpHp_0.01_weight_0,HpHp_0.01_mean_0,HpHp_0.01_std_0,HpHp_0.01_radius_0_1,HpHp_0.01_magnitude_0_1,HpHp_0.01_covariance_0_1,HpHp_0.01_pcc_0_1
1.0354948251744522,115.90021280908275,35.084431993675025,1.1652448539524995,112.76799524732644,121.9096291968217,2.4133545487403696,101.86669215510717,285.0751138169071,10.563700648853613,95.24996548858171,279.9662610728519,13.593666185323961,95.01835452712231,276.8878338205268,1.0354948251744522,115.90021280908275,35.084431993675025,350.7110291107692,137.79875729438822,-8.032906662791211,-0.07259936450301638,1.1652448539524995,112.76799524732644,121.9096291968217,393.0706965340482,139.89689769576756,-32.00326038765693,-0.14994111182396322,2.4133545487403696,101.86669215510717,285.0751138169089,377.74752442206716,139.58857481314033,-63.2263315504071,-0.2378654596642829,10.563700648853612,95.24996548858178,279.96626107284465,305.41658290096586,139.4944712211827,-35.67185997807917,-0.19296990753315066,13.593666185323963,95.01835452712233,276.88783382052134,299.70806989178124,139.62139243385056,-33.7163774507002,-0.1891868947227427,1.0354948251744522,0.9801593690161866,0.0009553756726099483,1.1652448539524995,0.9678045164143808,0.013288792181960662,2.4133545487403696,0.8159531179542291,0.12130590810106756,10.563700648853613,0.6028362042663685,0.19482102377471966,13.593666185323961,0.5776627189008778,0.19953090531203238,1.0,117.0,0.0,3.637978807091713e-12,165.46298679765212,0.0,0.0,1.0,117.0,0.0,0.0,165.46298679765212,0.0,0.0,1.0,117.0,0.0,1.8189894035458565e-12,165.46298679765212,0.0,0.0,1.0,117.0,0.0,9.094947017729282e-12,165.46298679765215,0.0,0.0,1.0,117.0,0.0,1.0913936421275139e-11,165.4629867976521,0.0,0.0
1.8352725153419809,97.67377811327142,605.978402383922,2.664524822499369,95.63033414205195,507.792407289282,7.613759987954919,98.26877373552678,268.3394756789785,37.75763450388826,102.31205901996701,124.69457205636718,49.422484456408554,102.5991379722442,116.67040549824378,1.8352725153419809,97.67377811327142,605.9784023839238,606.9931972634384,151.56855300526968,3.9404084732270337,0.02702436179405084,2.664524822499369,95.63033414205194,507.7924072892838,522.2213004000818,147.85730134227913,8.80490275441345,0.03538852464563288,7.613759987954916,98.26877373552679,268.33947567897667,391.50210053764937,141.54001152362372,-12.817479849524258,-0.04634263318493319,37.757634503888234,102.31205901996705,124.69457205636718,306.47976057062687,139.78667084697756,-24.039238058433646,-0.12866015641100845,49.42248445640858,102.59913797224414,116.67040549825833,300.46440061502904,139.8394465438472,-24.808358192538947,-0.13802753537950246,1.0009858113603864,1.9975654881136768,6.107599435090094e-07,1.0159428683564902,1.9979310541409219,9.765789803939384e-06,1.3310519075988576,1.9976853638132286,0.011467409197609246,3.8579211587737627,1.712914207560647,0.5113095293594294,4.863517417610058,1.6206884480520918,0.6341413606193012,1.0009858113603864,116.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,165.46298679765212,0.0,0.0,1.0159428683564902,117.0,1.8189894035458565e-12,1.8189894035458565e-12,165.46298679765212,0.0,0.0,1.3310519075988578,116.99999999999999,3.637978807091713e-12,3.637978807091713e-12,165.46298679765212,0.0,0.0,3.8579211587737627,117.00000000000003,5.4569682106375694e-12,5.4569682106375694e-12,165.46298679765215,0.0,0.0,4.863517417610059,116.99999999999997,7.275957614183426e-12,7.275957614183426e-12,165.4629867976521,0.0,0.0
1.9579954826268158,99.60793170213867,271.4546968490722,2.112106836808816,99.14747437879308,270.5066775428695,3.3760973774408463,96.57457816737305,267.1819697613573,11.547278079632555,94.27571290619827,265.73218405712214,14.591551403188394,94.26323574484432,265.66189496986954,1.9579954826268158,99.60793170213867,271.4546968490722,664.0011118945467,139.50593890189228,-89.23581531442115,-0.22001988982239912,2.112106836808816,99.14747437879308,270.5066775428677,575.3494516343322,137.75116146085279,-76.97648958870437,-0.20769498262364922,3.3760973774408463,96.57457816737305,267.18196976135914,378.6717300951154,137.7802636072751,-41.43978696558233,-0.15476460978302015,11.547278079632553,94.27571290619834,265.73218405711486,293.53420574795865,139.1246472228309,-28.06924731847517,-0.15420019185422515,14.591551403188395,94.26323574484432,265.66189496986954,290.1520738476808,139.32745862081777,-27.859086176914094,-0.1582420425424167,1.9579954826268158,0.4910298177049565,0.22966567312704267,2.112106836808816,0.5202141848981932,0.22979333268863056,3.3760973774408463,0.580916295223065,0.2166362029302491,11.547278079632555,0.5525741179864372,0.2045947760098058,14.591551403188394,0.5396121520742386,0.20553496034479396,1.925157189912002,99.85854257879669,271.8385323767834,271.8385323767834,153.82044248396033,-9.411597747431465e-14,-4.23245904262826e-09,1.9543975526144224,100.11500136916591,272.10177605425633,272.10177605425633,153.9870562714545,0.0,0.0,1.9845620813075437,100.37164641468021,272.23352535713457,272.23352535713457,154.15403791011633,-9.387746290292034e-14,-2.9830494863969894e-09,1.9984453772624806,100.4871643851461,272.249835246992,272.249835246992,154.22927804462867,1.8760138411965842e-13,4.867169978178351e-09,1.999844428860711,100.49871643825828,272.24999835247036,272.24999835247036,154.23680496476007,-1.8758510179111667e-13,-4.214725746119248e-09
1.0299041292508684,73.9999999997638,3.30783223034814e-09,1.136187352170224,73.99999568835425,6.036302056600107e-05,1.980838894058016,73.95019565761555,0.694780320861355,7.514378837589752,72.8649008920922,14.602937525934976,9.70337821085468,72.62695440347679,17.33738414119489,1.0299041292508684,73.9999999997638,3.30783223034814e-09,2.646847881082067,103.1734859446219,3.762597991461089e-09,4.0211621951603803e-05,1.136187352170224,73.99999568835425,6.036302056600107e-05,6.286339226240352,103.45791132609352,4.5561966967803713e-05,0.0023389345895629735,1.980838894058016,73.95019565761555,0.694780320861355,14.97399700469204,104.37325053111348,0.23105428550303517,0.07167296987066593,7.51437883758975,72.8649008920922,14.602937525935886,30.206430388614702,103.88921737520079,3.3802799894299005,0.17202235931003762,9.70337821085468,72.62695440347683,17.337384141188522,33.46631438127186,103.68947695319996,3.874285506517003,0.17391002299891614,1.0299041292508684,1.0212112917057183,3.979196452563727e-06,1.136187352170224,1.0201940502888245,1.4376126612480888e-05,1.980838894058016,1.0111108841672674,0.005340328088002666,7.514378837589752,0.8559460310946974,0.12948975431504772,9.70337821085468,0.8170704018029444,0.15372694605945492,1.0299041292334927,74.0,0.0,1.8189894035458565e-12,104.65180361560904,5.5972982603090704e-30,0.0,1.1361870022532679,74.0,0.0,0.0,104.65180361560904,-1.8955422279804114e-29,0.0,1.9737921527374367,74.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,104.65180361560904,0.0,0.0,6.905124215087646,74.0,0.0,1.8189894035458565e-12,104.65180361560904,0.0,0.0,8.751722444868022,74.00000000000003,3.637978807091713e-12,4.067383956680332e-12,104.65180361560907,3.770334787306702e-29,1.4656651051683258e-17
1.1926886132171959,73.65978200959053,1.0283211510813999,1.5904155309777592,73.3695450020558,3.006909511588674,3.5281994645281087,73.75319687952438,10.742443370972978,12.928258562038785,74.04783452403741,24.396962133274428,16.51571419568704,74.00528818080987,26.89211057520515,1.1926886132171959,73.65978200959051,1.0283211510841284,1.0283211510841284,104.4115103121559,2.035256831979099e-09,3.4896598734795764e-05,1.5904155309777592,73.3695450020558,3.006909511588674,3.0069095121945613,104.20695512145598,2.8378599740568736e-05,0.0021064216088182612,3.528199464528109,73.75319687952437,10.742443370976616,10.76488779657715,104.4421633620709,0.1848073340700637,0.06764627881028167,12.928258562038785,74.04783452403743,24.39696213327079,28.4333878691695,103.88635896841147,3.1834558756767586,0.16865951418370637,16.515714195687032,74.0052881808099,26.892110575204242,31.996413862308806,103.68923369689557,3.700538187048129,0.17138020583254493,1.0300163221887086,1.02015964383204,2.5185207197520043e-06,1.1364782238423805,1.0192867410722886,1.0200004962657161e-05,1.981667391074628,1.0104459494933886,0.005329720495413914,7.515009269260702,0.8547852292715964,0.12889126659224004,9.703468460334705,0.8157611355661991,0.15287377581578876,1.0300163221715402,74.0,0.0,0.0,104.65180361560904,2.8674441310203632e-30,0.0,1.1364778764348062,74.0,0.0,0.0,104.65180361560904,-1.0591577458032939e-29,0.0,1.9746375350981653,74.0,9.094947017729282e-13,2.033691978340166e-12,104.65180361560904,0.0,0.0,6.905900793512012,74.00000000000001,9.094947017729282e-13,9.094947017729282e-13,104.65180361560904,0.0,0.0,8.751835524936585,74.00000000000001,1.8189894035458565e-12,4.067383956680332e-12,104.65180361560907,5.920519927686591e-29,2.3015196135043e-17
1.0573015352621922,75.13583519877126,25.96361569046894,1.3209757623297838,77.4271673021547,69.68337766118657,7.111913599648749,80.06736872555403,66.9722828751037,70.9007752122791,81.23356018162819,23.97612523450698,96.54192715977334,81.34783233376574,20.442984684409566,1.0573015352621922,75.13583519877126,25.96361569046894,25.96361569046894,75.13583519877126,0.0,0.0,1.3209757623297838,77.4271673021547,69.68337766118657,69.68337766118657,77.4271673021547,0.0,0.0,7.11191359964875,80.06736872555403,66.97228287510552,66.97228287510552,80.06736872555403,0.0,0.0,70.90077521227909,81.23356018162815,23.976125234514257,23.976125234514257,81.23356018162815,0.0,0.0,96.54192715977334,81.3478323337657,20.442984684415023,20.442984684415023,81.3478323337657,0.0,0.0,1.00101430856497,1.9989722582223193,0.0010722810956846907,1.0186690477140168,1.9801007381838667,0.021826993314078447,1.6662595352863625,1.4742919513461792,0.4381515693670779,9.420879969039126,0.6780684081244258,0.24481748589869984,12.574162393063459,0.6241862318551936,0.20142388039269055,1.0010077889097275,74.0,0.0,0.0,74.0,0.0,0.0,1.0176062746721024,74.0,0.0,0.0,74.0,0.0,0.0,1.3756032928991122,74.0,0.0,0.0,74.0,0.0,0.0,2.683194699513481,74.00000000000001,9.094947017729282e-13,9.094947017729282e-13,74.00000000000001,0.0,0.0,2.965700232922154,74.0,0.0,0.0,74.0,0.0,0.0
2.0571407970134636,74.5836925353132,13.664682530262326,2.320855264375299,75.9504843935903,42.538754602985136,8.11169734609732,79.31939102536614,62.694808673542866,71.90055961975219,81.13295512069566,24.360274329451386,97.54189780361122,81.27250232174814,20.78124079553345,2.0571407970134636,74.5836925353132,13.664682530262326,13.664682530262326,74.5836925353132,0.0,0.0,2.320855264375299,75.9504843935903,42.538754602985136,42.538754602985136,75.9504843935903,0.0,0.0,8.11169734609732,79.31939102536616,62.69480867354196,62.69480867354196,79.31939102536616,0.0,0.0,71.90055961975217,81.13295512069561,24.36027432945957,24.36027432945957,81.13295512069561,0.0,0.0,97.54189780361122,81.27250232174809,20.781240795539816,20.781240795539816,81.27250232174809,0.0,0.0,1.0010143047254931,1.9990137294283543,0.0010751732649025847,1.0186723236205213,1.9801192042761337,0.021869782515430813,1.6662195889590175,1.4742855151258425,0.43806434268305017,9.4204600601251,0.678112837749592,0.2446920257427163,12.574099107460196,0.6242105840539132,0.20131205279028785,1.0010077939990796,74.0,0.0,0.0,74.0,0.0,0.0,1.0176105917175287,73.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,73.99999999999999,0.0,0.0,1.3757164109824034,74.0,0.0,0.0,74.0,0.0,0.0,2.683270073071944,74.0,9.094947017729282e-13,9.094947017729282e-13,74.0,0.0,0.0,2.965709335917353,74.0,0.0,0.0,74.0,0.0,0.0
2.0534408713604346,99.7805940177695,315.5503856994437,2.909701690097915,97.81944716337124,342.42711082060123,7.813670108694788,98.74629917652553,235.5508912947207,38.34074428992524,102.30391992340678,121.44477256993014,50.36764298464921,102.58724267723451,114.36101480178513,2.0534408713604346,99.78059401776952,315.5503856994437,315.84611674630503,124.57485354091763,-2.5575696918005058,-0.03894873401110576,2.909701690097915,97.81944716337122,342.42711082060305,345.0592295072232,123.84312787946119,-14.148120845697843,-0.11722555683972503,7.813670108694785,98.74629917652555,235.55089129471708,243.75163881366552,126.65858594542586,-39.299866686565565,-0.3233947092283659,38.340744289925205,102.30391992340684,121.44477256993196,123.86385974112476,130.57047307225187,-13.241805444358821,-0.2434538811013004,50.36764298464924,102.58724267723446,114.36101480179968,116.23382328521959,130.87918854331403,-10.579271435394055,-0.21701063738653276,1.0510312512090947,0.8781512586501167,0.0015528471487025186,1.2036704266394347,0.8762509888424814,0.012939424750953,2.537418778628408,0.7588406277975253,0.10328571099841033,12.258564004354914,0.5190831424060735,0.2057582129838582,16.425095057797392,0.47782163011511136,0.21226902239457676,1.0,102.0,0.0,0.0,102.0,0.0,0.0,1.0,102.0,0.0,0.0,102.0,0.0,0.0,1.0,102.0,0.0,0.0,102.0,0.0,0.0,1.0,102.0,0.0,0.0,102.0,0.0,0.0,1.0,102.0,0.0,0.0,102.0,0.0,0.0
3.051754994662218,100.50784964153763,213.23591457917792,3.9082681341219403,98.88911605331499,258.13865240169616,8.812386681189327,99.11551820210686,209.88637398791616,39.340114480851646,102.29619447757578,118.3600140538856,51.367560246993364,102.57581050731228,112.14127001052657,3.051754994662218,100.50784964153763,213.23591457917792,213.6732992562976,125.15812011918392,-2.089334859099774,-0.03870598290792401,3.9082681341219403,98.88911605331498,258.1386524016998,261.6201626536811,124.68974838946065,-12.272113142954458,-0.1171117433012885,8.812386681189324,99.11551820210687,209.88637398791434,219.05006053504454,126.94664919211974,-37.0641417866397,-0.3231067534188021,39.34011448085161,102.29619447757584,118.36001405388743,120.84087012365873,130.56442015806152,-12.985774676047155,-0.24183784905764064,51.36756024699339,102.57581050731223,112.1412700105393,114.05053445108834,130.87022783991236,-10.391204507012702,-0.21525211120906418,2.050168353659804,0.4499355616244044,0.1933634110642917,2.2030774005780054,0.47861902160201086,0.19728607287042438,3.537001997140572,0.5443641756091527,0.19078669465541326,13.258362637506613,0.479949640892796,0.2090119218543592,17.425068076708314,0.45041372330263457,0.21242560557397833,1.0,102.0,0.0,0.0,102.0,0.0,0.0,1.0,102.0,0.0,0.0,102.0,0.0,0.0,1.0,102.0,0.0,0.0,102.0,0.0,0.0,1.0,102.0,0.0,0.0,102.0,0.0,0.0,1.0,102.0,0.0,0.0,102.0,0.0,0.0
2.9858196389649168,74.38820432574555,9.164045456347594,3.2722364794279244,75.35441366158402,30.346178624924505,9.054654109265584,78.73191513051967,58.55065238191128,72.84983684767805,81.03504199653027,24.714707031311264,98.53501445413389,81.19869604727772,21.101647638692157,2.9858196389649176,74.38820432574553,9.164045456348504,9.164045456348504,74.38820432574553,0.0,0.0,3.2722364794279244,75.35441366158402,30.346178624924505,30.346178624924505,75.35441366158402,0.0,0.0,9.054654109265584,78.7319151305197,58.55065238190764,58.55065238190764,78.7319151305197,0.0,0.0,72.84983684767805,81.03504199653023,24.71470703131854,24.71470703131854,81.03504199653023,0.0,0.0,98.53501445413387,81.19869604727766,21.101647638700342,21.101647638700342,81.19869604727766,0.0,0.0,1.001012857480344,1.9991615200062998,0.001059133844087956,1.0186170020222303,1.9804447427815013,0.021539192200648483,1.6635927769069834,1.477152112163042,0.4359279003323606,9.415514361365585,0.6791359009763114,0.24514208273869065,12.573403492445264,0.6250140299361915,0.20169763188079126,1.0010065721253874,74.0,0.0,0.0,74.0,0.0,0.0,1.0175774312174741,74.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,74.00000000000001,0.0,0.0,1.3750854564449275,74.0,0.0,0.0,74.0,0.0,0.0,2.6828685474005955,74.0,0.0,0.0,74.0,0.0,0.0,2.965660995274858,74.0,0.0,0.0,74.0,0.0,0.0
3.9844851981114817,74.29077534648128,6.89244328969653,4.271358932162558,75.03732168146837,23.570532647209802,10.053844612211948,78.26125785332522,54.7325366907171,73.8491855351025,80.93977971373656,25.04114170390494,99.5349263587379,81.12637273012035,21.4050481099639,3.9844851981114826,74.29077534648127,6.8924432896974395,6.8924432896974395,74.29077534648127,0.0,0.0,4.271358932162558,75.03732168146837,23.570532647209802,23.570532647209802,75.03732168146837,0.0,0.0,10.053844612211948,78.26125785332525,54.73253669071437,54.73253669071437,78.26125785332525,0.0,0.0,73.8491855351025,80.93977971373651,25.041141703912217,25.041141703912217,80.93977971373651,0.0,0.0,99.53492635873789,81.12637273012031,21.405048109969357,21.405048109969357,81.12637273012031,0.0,0.0,1.0010131321876308,1.9991547152963158,0.0010643490799129296,1.0186264921490296,1.9803943927134702,0.02161771542822244,1.6636831441055748,1.4769577367002567,0.43585635362739517,9.415266929869768,0.6791558108227382,0.2449132257115652,12.573364252884396,0.6250268619511286,0.20150028223459737,1.001006853538298,73.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,73.99999999999999,0.0,0.0,1.0175878053223688,74.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,74.00000000000001,0.0,0.0,1.3753038704446336,74.0,0.0,0.0,74.0,0.0,0.0,2.6830100299013053,74.00000000000001,9.094947017729282e-13,9.094947017729282e-13,74.00000000000001,0.0,0.0,2.965678050772719,74.0,0.0,0.0,74.0,0.0,0.0
4.9844588592905215,74.23243895436937,5.523216265285555,5.271341991047009,74.84053655858501,19.264489539122224,11.053831320300937,77.87575732144184,51.275189255266014,74.84917577169931,80.84706286492444,25.34142512096423,100.5349250428132,81.05548818201844,21.69226163755866,4.984458859290523,74.23243895436936,5.5232162652864645,5.5232162652864645,74.23243895436936,0.0,0.0,5.271341991047009,74.84053655858501,19.264489539122224,19.264489539122224,74.84053655858501,0.0,0.0,11.053831320300937,77.87575732144187,51.275189255264195,51.275189255264195,77.87575732144187,0.0,0.0,74.84917577169931,80.8470628649244,25.341425120971508,25.341425120971508,80.8470628649244,0.0,0.0,100.53492504281319,81.0554881820184,21.692261637563206,21.692261637563206,81.0554881820184,0.0,0.0,1.0010131866447598,1.999155050200519,0.001065527360767149,1.018628379699069,1.9803853079220866,0.021634653831323014,1.6636029749540757,1.4770106621728758,0.43573988010712794,9.414806822822477,0.6791975014494099,0.2448698516437799,12.573296678018853,0.6250414993842887,0.20146388048590524,1.0010069116869795,74.0,0.0,0.0,74.0,0.0,0.0,1.017590117548725,73.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,73.99999999999999,0.0,0.0,1.3753534056105305,73.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,73.99999999999999,0.0,0.0,2.6830421839493663,74.0,0.0,0.0,74.0,0.0,0.0,2.9656819273432693,74.0,0.0,0.0,74.0,0.0,0.0
5.984442384767476,74.19359841762012,4.607806591449844,6.271331537406407,74.70650815431847,16.287347684141423,12.053824013315575,77.55421974820696,48.16415196098387,75.84917082389453,80.75679077901303,25.617271855750005,101.53492437824049,80.98599989288813,21.964063465503386,5.984442384767478,74.1935984176201,4.607806591453482,4.607806591453482,74.1935984176201,0.0,0.0,6.271331537406407,74.70650815431847,16.287347684141423,16.287347684141423,74.70650815431847,0.0,0.0,12.053824013315575,77.55421974820698,48.16415196098478,48.16415196098478,77.55421974820698,0.0,0.0,75.84917082389453,80.75679077901299,25.61727185575728,25.61727185575728,80.75679077901299,0.0,0.0,101.53492437824048,80.98599989288809,21.964063465509753,21.964063465509753,80.98599989288809,0.0,0.0,1.0010139312183914,1.999146440567417,0.0010797011647167842,1.018657893037627,1.9802507575809976,0.021865147226369785,1.6645312230512164,1.4758466916651114,0.43626603459475355,9.416379110108066,0.6790313479538636,0.24429555900068978,12.573516638292462,0.6249913113956584,0.20097563869627505,1.0010076411463318,74.0,0.0,0.0,74.0,0.0,0.0,1.017617713074861,74.0,9.094947017729282e-13,9.094947017729282e-13,74.0,0.0,0.0,1.375935172137415,74.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,74.00000000000001,0.0,0.0,2.683418322343937,74.0,0.0,0.0,74.0,0.0,0.0,2.965727259849114,73.99999999999999,9.094947017729282e-13,9.094947017729282e-13,73.99999999999999,0.0,0.0
1.5380892026396191,79.08223603637664,16.18119155034219,1.986522354648037,77.71404934541282,20.11358573736743,4.008974938998383,75.81028210603768,20.79562207253275,13.724085344374123,74.62726588696043,26.89128060222265,17.489444041727307,74.46240458771886,28.800049585501256,1.538089202639619,79.08223603637666,16.181191550341282,16.181191550341282,79.08223603637666,0.0,0.0,1.9865223546480373,77.71404934541282,20.11358573736743,20.11358573736743,77.71404934541282,0.0,0.0,4.008974938998384,75.81028210603766,20.79562207253366,20.79562207253366,75.81028210603766,0.0,0.0,13.724085344374123,74.62726588696046,26.891280602217194,26.891280602217194,74.62726588696046,0.0,0.0,17.4894440417273,74.46240458771888,28.800049585502165,28.800049585502165,74.46240458771888,0.0,0.0,1.0726610655412787,0.8143229429738515,0.031422954951043636,1.2684188870408732,0.710430635819636,0.0878216079001769,2.0171502732353557,0.49195055360562345,0.14133066636249522,2.8686716178370846,0.3783813757880967,0.13410016660473303,2.9864560838330374,0.36759880956315716,0.13219266655718526,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0
2.9874096639357473,103.68523454226029,161.9221583084909,4.021530563578953,101.6519656129605,217.01385960709013,9.087999059383565,100.31319458023705,198.3931381244147,40.00411013358116,102.48876982787604,116.84779550004896,52.32351761563977,102.71770061392218,111.03132744411596,2.987409663935747,103.6852345422603,161.9221583084891,162.7286585431965,130.40179415405572,8.094237483889518,0.15813119424923835,4.021530563578953,101.65196561296047,217.01385960709376,217.9439643412541,127.95544372413295,13.274142791269188,0.20091760798424857,9.08799905938356,100.31319458023707,198.3931381244147,199.48006204189113,125.73756749631161,14.086434225645458,0.21930664454648457,40.00411013358112,102.48876982787611,116.84779550004714,119.90224470646086,126.78003294917721,9.213284132672342,0.16436088117166325,52.32351761563981,102.71770061392209,111.03132744413415,114.70570399999261,126.86834008686512,8.587071208364504,0.1518538057024583,1.073397856707405,0.8360559296940384,0.020878131319556625,1.2815897398432297,0.8112608440208563,0.0930311557955914,2.318961794002308,0.9501849694715345,0.5351781969825488,6.327764890488415,1.0527026281004725,0.8682754230399841,7.801410715339411,1.0275146899335346,0.8831346163158613,1.0,110.0,0.0,0.0,110.0,0.0,0.0,1.0,110.0,0.0,0.0,110.0,0.0,0.0,1.0,110.0,0.0,0.0,110.0,0.0,0.0,1.0,110.0,0.0,0.0,110.0,0.0,0.0,1.0,110.0,0.0,0.0,110.0,0.0,0.0
4.989124273524023,78.96525778652264,94.51154239132939,5.916681617109546,78.64342640564412,89.73981134883888,12.114645657268534,79.24191089743393,75.84631661203457,76.23638410715064,80.98297161671844,29.13017336613939,102.452594382844,81.15206694282085,24.54756730909321,4.989124273524023,78.96525778652264,94.51154239132939,187.48657817685898,130.33088582287584,22.172605999524304,0.17923431995292474,5.916681617109546,78.64342640564412,89.7398113488398,234.8366432277824,128.522023909517,17.763410376499948,0.12728875465543474,12.114645657268534,79.24191089743395,75.84631661203275,212.39703622806462,127.8359004723218,-16.802473596671753,-0.13697542316612984,76.23638410715066,80.98297161671839,29.130173366148483,120.42414339974648,130.62231674834734,-10.57458843063708,-0.18125152826202462,102.45259438284398,81.15206694282081,24.547567309100486,113.71252672771526,130.90677594572176,-8.661246536919531,-0.165902681218395,1.0321675044492657,1.0007846798938544,9.191394505503325e-07,1.1425637445004333,1.0005502403944473,0.00021285830659389937,1.9367235798526952,0.9684436769172425,0.031219922845888592,4.373326585505771,0.8272581051467186,0.14342165541464547,4.931356413982234,0.8032654262652515,0.15853124622272308,1.0321675044492657,98.0,0.0,0.0,138.59292911256333,2.8136455818423167e-34,0.0,1.1425637445004333,97.99999999999999,3.637978807091713e-12,5.1448789686149945e-12,138.5929291125633,1.7677013182218888e-28,4.859020384549825e-17,1.9367235798526952,98.0,0.0,5.4569682106375694e-12,138.59292911256333,-3.5514974446460746e-29,0.0,4.3733265855057715,98.0,1.8189894035458565e-12,4.067383956680332e-12,138.59292911256333,7.500506456215347e-29,2.915717357772748e-17,4.931356413982234,97.99999999999999,3.637978807091713e-12,5.1448789686149945e-12,138.59292911256333,-1.195485668890055e-28,-3.2861259844604614e-17
